,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
130,1321240202367639554,1321240202367639554,1603843186000.0,2020-10-27 23:59:46,+0100,,'Will collaborate'?!? Already HAPPENED!  Biden Says He Will Collaborate With China If Elected!   https://t.co/i17gOuouNN  #MAGA #Trump #TWGRP #TheMighty200,en,"['maga', 'trump', 'twgrp', 'themighty200']",[],1106312355267469312,1106312355267469312,TribulationThe,The Tribulation Series,2,23,https://twitter.com/TribulationThe/status/1321240202367639554,['https://www.theepochtimes.com/biden-says-he-will-collaborate-with-china-if-elected_3552985.html?utm_source=news&utm_medium=email&utm_campaign=breaking-2020-10-26-2'],[],0,,False,118,16,81,,Trump,,,,,,,[],,,,
131,1321240201549750272,1321240201549750272,1603843186000.0,2020-10-27 23:59:46,+0100,,"With one week left, Trump team rolls out new campaign message: Let the coronavirus win  https://t.co/Xx7lMMyJND via @YahooNews",en,[],[],21627728,21627728,SJGulitti,Steven J. Gulitti ⚔️🏴‍☠️⚔️,2,23,https://twitter.com/SJGulitti/status/1321240201549750272,['https://news.yahoo.com/one-week-left-trump-team-170001214.html?soc_src=hl-viewer&soc_trk=tw'],[],0,,False,0,0,0,,Trump,,,,,,,[],,,,
132,1321240201381974018,1321240201381974018,1603843186000.0,2020-10-27 23:59:46,+0100,,"If #Trump loses the #Election2020, the day after inauguration everyone in #America should ""unfollow"" @realDonaldTrump on #Twitter, if Twitter doesn't enforce their own policy to cancel accounts for #HateSpeech &amp; #racism…something Twitter has failed at miserably",en,"['trump', 'election2020', 'america', 'twitter', 'hatespeech', 'racism']",[],1313700578938290177,1313700578938290177,StenadDrake,Dru Chambers,2,23,https://twitter.com/StenadDrake/status/1321240201381974018,[],[],0,,False,0,0,0,,Trump,,,,,,,[],,,,
133,1321240201151221760,1321138196097490947,1603843186000.0,2020-10-27 23:59:46,+0100,,"@OverdeerApril @JennySchiltz @JackPosobiec @OANN @TheNatPulse Thanks. Some of the worst stuff is still unverified, so I won't mention it here. But if it's true, it's as bad as it gets. (And I say this as someone who CAN'T STAND Trump's boys. They're trophy hunters &amp; creeps.)  Google the Hunter stuff only if you're not at work. It's gross.",en,[],[],83390556,83390556,kglarson,klarson,2,23,https://twitter.com/kglarson/status/1321240201151221760,[],[],0,,False,1,0,0,,Trump,,,,,,,"[{'screen_name': 'JennySchiltz', 'name': 'Jenny Schiltz', 'id': '41893997'}, {'screen_name': 'JackPosobiec', 'name': 'Jack Posobiec', 'id': '592730371'}, {'screen_name': 'OANN', 'name': 'One America News', 'id': '1209936918'}, {'screen_name': 'TheNatPulse', 'name': 'The National Pulse 🚨', 'id': '3066129832'}]",,,,
134,1321240200987758592,1321240200987758592,1603843186000.0,2020-10-27 23:59:46,+0100,,Trump's properties have raked in more than $8 million from US taxpayers and the president's supporters since he took office  https://t.co/cyEMz4XEWQ,en,[],[],452202560,452202560,caris19673,LivLaughLove4804🌴🌞🌊,2,23,https://twitter.com/caris19673/status/1321240200987758592,['https://www.businessinsider.com/trump-properties-billed-taxpayers-supporters-8-million-report-2020-10'],[],0,,False,0,0,0,,Trump,,,,,,,[],,,,
135,1321240199788175360,1321240199788175360,1603843185000.0,2020-10-27 23:59:45,+0100,,A vote for trump is an unconscionable act.,en,[],[],2318140218,2318140218,kbjurgens,Katherine Jurgens,2,23,https://twitter.com/kbjurgens/status/1321240199788175360,[],[],0,,False,1,0,0,https://twitter.com/ddale8/status/1321221232231174145,Trump,,,,,,,[],,,,
136,1321240199679012864,1321182795171991553,1603843185000.0,2020-10-27 23:59:45,+0100,,"@wayne_deer Trump wins most toss-ups, but Biden carries MI, WI, PA. I have Biden winning with the 290.",en,[],[],31358117,31358117,ddenato04,Danny,2,23,https://twitter.com/ddenato04/status/1321240199679012864,[],[],0,,False,0,0,0,,Trump,,,,,,,"[{'screen_name': 'wayne_deer', 'name': 'brady', 'id': '428750385'}]",,,,
137,1321240199611977733,1321219627096199171,1603843185000.0,2020-10-27 23:59:45,+0100,,@mmpadellan How about tRump talking about “Biden is shot” today at a rally. If that isnt a signal to his proud boys!!,en,[],[],489706968,489706968,ronhynesfan,Jackie Burfield 🇨🇦,2,23,https://twitter.com/ronhynesfan/status/1321240199611977733,[],[],0,,False,0,0,0,,Trump,,,,,,,"[{'screen_name': 'mmpadellan', 'name': 'BrooklynDad_Defiant!', 'id': '1640929196'}]",,,,
138,1321240199473618944,1321232289024659462,1603843185000.0,2020-10-27 23:59:45,+0100,,"@JesseRodriguez For election day, all Donald Trump coffins and Ivanka Trump body bags are 10% off.",en,[],[],2951476593,2951476593,CeeJayT07381069,CJ 🛹,2,23,https://twitter.com/CeeJayT07381069/status/1321240199473618944,[],[],0,,False,9,7,1,,Trump,,,,,,,"[{'screen_name': 'JesseRodriguez', 'name': 'Jesse Rodriguez', 'id': '18028893'}]",,,,
139,1321240198836084738,1321240198836084738,1603843185000.0,2020-10-27 23:59:45,+0100,,"Trump Statue Initiative  via @RelicTrump   A Relic Protects Statues, Washington D.C.  https://t.co/SOxYzL9FRV",en,[],[],920580383607058432,920580383607058432,BerlyChain,Berly Chain 🍀,2,23,https://twitter.com/BerlyChain/status/1321240198836084738,[],"['https://pbs.twimg.com/media/ElX8H3kWkAQaEdG.jpg', 'https://pbs.twimg.com/media/ElX8MEuXUAYXsiJ.jpg', 'https://pbs.twimg.com/media/ElX8N0TXEAMtPxD.jpg', 'https://pbs.twimg.com/media/ElX8P6kXEAUOEib.jpg']",1,https://pbs.twimg.com/media/ElX8H3kWkAQaEdG.jpg,False,2,0,1,,Trump,,,,,,,[],,,,
140,1321240198492131331,1321215600698548225,1603843185000.0,2020-10-27 23:59:45,+0100,,"@GeorgeTakei First Lady Melania Trump slams Democrats: ""Children watching and learning about politics in our country deserve a better display of political responsibility.""   Dear Melania,  It would be best if you worried about the children of republicans, including your own.  https://t.co/pCZHxRgVks",en,[],[],941081893,941081893,artsyChica2012,Tay'Taye Creates ✍🏾🎨,2,23,https://twitter.com/artsyChica2012/status/1321240198492131331,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1321239243197394947/pu/img/RfOAxBggYN16B-Xz.jpg,False,0,0,0,,Trump,,,,,,,"[{'screen_name': 'GeorgeTakei', 'name': 'George Takei', 'id': '237845487'}]",,,,
141,1321240198194302976,1321240198194302976,1603843185000.0,2020-10-27 23:59:45,+0100,,Trump’s website hacked and defaced to stop the ‘fake-news’ spread by the president: report  https://t.co/VwhXXJGfjG,en,[],[],1288323441704292354,1288323441704292354,JimWilByDon2020,Jim Wilson 🇺🇲BIDEN/HARRIS!👍,2,23,https://twitter.com/JimWilByDon2020/status/1321240198194302976,['https://www.rawstory.com/2020/10/trumps-website-hacked-and-defaced-to-stop-the-fake-news-spread-by-the-president-report/#.X5i0aP7fy8Q.twitter'],[],0,,False,0,0,0,,Trump,,,,,,,[],,,,
142,1321240198051778564,1321240198051778564,1603843185000.0,2020-10-27 23:59:45,+0100,,"trump aparece na tv minha vó: ""nojento""",pt,[],[],964573148,964573148,xmaiteluisa,may,2,23,https://twitter.com/xmaiteluisa/status/1321240198051778564,[],[],0,,False,3,0,0,,Trump,,,,,,,[],,,,
143,1321240197967814656,1321238410372259842,1603843185000.0,2020-10-27 23:59:45,+0100,,@CNN I hope people can stop acting like Melania isn’t in lock-step with the rest of the Trump family and this administration. She’s one of them.,en,[],[],774052246640267264,774052246640267264,TheWokeFace,Woke Face,2,23,https://twitter.com/TheWokeFace/status/1321240197967814656,[],[],0,,False,0,0,0,,Trump,,,,,,,"[{'screen_name': 'CNN', 'name': 'CNN', 'id': '759251'}]",,,,
144,1321240197791649794,1321240197791649794,1603843185000.0,2020-10-27 23:59:45,+0100,,Trump's Election Day Team cult recruiting video  https://t.co/MyaEN972lV,en,[],[],1272585490026369028,1272585490026369028,AntifaRioter,"Dr. Antifa Rioter-Elect, Esq",2,23,https://twitter.com/AntifaRioter/status/1321240197791649794,['https://youtu.be/-m5RE3gCwa8'],[],0,,False,0,0,0,,Trump,,,,,,,[],,,,
145,1321240197669990401,1321032890956668929,1603843185000.0,2020-10-27 23:59:45,+0100,,"@EddyJokovich Desperation do you think? Wants things to go ""right"" in QLD? Wants Dan gone.....way too liked and respected for LNP's liking? Trump is on the nose and hopefully will go and Morrison is on the nose for the same reasons and therefore........? Clearly has anger management issues! 🤔",en,[],[],1274619032566501376,1274619032566501376,KerryDawes12,Kes #Are we doomed yet?🤔,2,23,https://twitter.com/KerryDawes12/status/1321240197669990401,[],[],0,,False,0,0,0,,Trump,,,,,,,"[{'screen_name': 'EddyJokovich', 'name': 'Eddy Jokovich', 'id': '29420301'}]",,,,
146,1321240197300772864,1321240197300772864,1603843185000.0,2020-10-27 23:59:45,+0100,,"Trump Tells Coronavirus, ‘I Surrender’  https://t.co/WKpw3kaG5F Covid denial isn’t just a similar phenomenon; it’s being conducted by pretty much the same people who deny climate.",en,[],[],852279697413070849,852279697413070849,JianqiangLiu,Jianqiang Liu,2,23,https://twitter.com/JianqiangLiu/status/1321240197300772864,['https://www.nytimes.com/2020/10/26/opinion/trump-coronavirus-climate-change.html?smid=tw-share'],[],0,,False,0,0,0,,Trump,,,,,,,[],,,,
147,1321240196881567744,1321238593222766592,1603843185000.0,2020-10-27 23:59:45,+0100,,"@JohnWDean Trump's not sending his best. He's sending people that have lots of problems. They're rapists. And some, I assume, are good people.",en,[],[],1140662255652093957,1140662255652093957,chrispaynehoo87,chrispaynehoo,2,23,https://twitter.com/chrispaynehoo87/status/1321240196881567744,[],[],0,,False,6,1,2,,Trump,,,,,,,"[{'screen_name': 'JohnWDean', 'name': 'John W. Dean', 'id': '160010755'}]",,,,
148,1321240196596248584,1321239357156675584,1603843184000.0,2020-10-27 23:59:44,+0100,,@umairh Trump followers will gladly kill the rest of us. Either by not wearing masks or by gun violence  https://t.co/c93GsTjmIa,en,[],[],633108957,633108957,cameronkgvi,K.G.C. (IT IS REALLY HAPPENING HERE),2,23,https://twitter.com/cameronkgvi/status/1321240196596248584,[],['https://pbs.twimg.com/media/ElX8sE6XgAEFc2o.jpg'],1,https://pbs.twimg.com/media/ElX8sE6XgAEFc2o.jpg,False,2,0,1,,Trump,,,,,,,"[{'screen_name': 'umairh', 'name': '❤️ Umair', 'id': '14321959'}]",,,,
149,1321240196214640640,1321240196214640640,1603843184000.0,2020-10-27 23:59:44,+0100,,"I just dropped my ballot off. GET OUT THERE AND VOTE EARLY. Unless you're voting for Trump, feel free to jump off a bridge!",en,[],[],998062026,998062026,Jettrax,Jett 🔜 BLFC 2021,2,23,https://twitter.com/Jettrax/status/1321240196214640640,[],[],0,,False,5,1,0,,Trump,,,,,,,[],,,,
150,1321240195363196932,1321219128552759298,1603843184000.0,2020-10-27 23:59:44,+0100,,@FoxNews Why is this guy talking if he gave evidence to FBI ? I smell a payoff from Trump here,en,[],[],24830996,24830996,BillWebb1965,Bill,2,23,https://twitter.com/BillWebb1965/status/1321240195363196932,[],[],0,,False,0,0,0,,Trump,,,,,,,"[{'screen_name': 'FoxNews', 'name': 'Fox News', 'id': '1367531'}]",,,,
151,1321240194247467010,1321240194247467010,1603843184000.0,2020-10-27 23:59:44,+0100,,BREAKING NOW ! IT'S TUCKER TIME ! Learn more truth about Sleepy Joe's Crimes !! @TuckerCarlson #MAGA #Trump #BidenCrimeFamiily #WheresHunter @FoxNews,en,"['maga', 'trump', 'bidencrimefamiily', 'whereshunter']",[],1319798517465010179,1319798517465010179,MeerkatSmelly,Smelly Meerkat,2,23,https://twitter.com/MeerkatSmelly/status/1321240194247467010,[],[],0,,False,0,0,0,https://twitter.com/TuckerCarlson/status/1320820871267639296,Trump,,,,,,,[],,,,
152,1321240193760858112,1320938474011299842,1603843184000.0,2020-10-27 23:59:44,+0100,,@secupp Vote for trump. Got it,en,[],[],1273361682115395584,1273361682115395584,HenryWestwood6,Henry Westwood,2,23,https://twitter.com/HenryWestwood6/status/1321240193760858112,[],[],0,,False,0,0,0,,Trump,,,,,,,"[{'screen_name': 'secupp', 'name': 'S.E. Cupp', 'id': '19268706'}]",,,,
153,1321240192611700738,1321235793797652480,1603843184000.0,2020-10-27 23:59:44,+0100,,"@arqmona Pilar?, vos me hiciste estallar con ese tw que tenias que medir las palabras y Trump con el jopo y el.pony no? 😂😂😂",es,[],[],1246927403819175937,1246927403819175937,Sebasti72489309,Sebastián,2,23,https://twitter.com/Sebasti72489309/status/1321240192611700738,[],[],0,,False,1,1,1,,Trump,,,,,,,"[{'screen_name': 'arqmona', 'name': 'Pilar 💙💛💙🧙\u200d♀️', 'id': '196808804'}]",,,,
154,1321240192280350723,1321240192280350723,1603843183000.0,2020-10-27 23:59:43,+0100,,"""Obama and Biden don't""  I mean come on Trump lies but don't try and say Obama and Biden are just good and always honest",en,[],[],421151092,421151092,Bmac0507,Ben McDonald,2,23,https://twitter.com/Bmac0507/status/1321240192280350723,[],[],0,,False,33,0,4,https://twitter.com/oliverdarcy/status/1321227205905666049,Trump,,,,,,,[],,,,
155,1321240191135350790,1321240191135350790,1603843183000.0,2020-10-27 23:59:43,+0100,,Agree. She was so uninformed and couldn't even speak about all Trump accomplishments for the Black community. She didn't even try. She just wanted to be on TV. #Martha #UndecidedVoters #Blexit #BlackVoicesForTrump,en,"['martha', 'undecidedvoters', 'blexit', 'blackvoicesfortrump']",[],2615526818,2615526818,cforse1500,Camden Forse,2,23,https://twitter.com/cforse1500/status/1321240191135350790,[],[],0,,False,1,1,0,https://twitter.com/Zoogerdee2024/status/1321238936472014848,Trump,,,,,,,[],,,,
156,1321240190896275456,1320743424337813504,1603843183000.0,2020-10-27 23:59:43,+0100,,"@eurofansvox @AminoacidaX Exacto, siendo negra, cómo puedes ser de un partido que discrimina a los negros?? VOX apoya a Trump y a los sistemas policiales, los cuales a matado a muchas personas en EEUU este año, sólo por el hecho de ser negros, no te da vergüenza???",es,[],[],1182299224958013440,1182299224958013440,aidadelgado_,Aida,2,23,https://twitter.com/aidadelgado_/status/1321240190896275456,[],[],0,,False,0,1,0,,Trump,,,,,,,"[{'screen_name': 'eurofansvox', 'name': 'Jordi Cruz Mas', 'id': '1214544087925379072'}, {'screen_name': 'AminoacidaX', 'name': 'Ojito😡', 'id': '975468395314499589'}]",,,,
157,1321240190581641216,1321240190581641216,1603843183000.0,2020-10-27 23:59:43,+0100,,Perhaps clarify that this problem is worse under a tRump presidency and  MoscowMitch Senate control.  That covers about past 10-12 years.,en,[],[],827068694530387969,827068694530387969,AlterfaxJ,alterfax,2,23,https://twitter.com/AlterfaxJ/status/1321240190581641216,[],[],0,,False,0,0,0,https://twitter.com/MSNBC/status/1321234234925817857,Trump,,,,,,,[],,,,
158,1321240190116106240,1321219128552759298,1603843183000.0,2020-10-27 23:59:43,+0100,,"@FoxNews well,  it's not like Trump doesn't lie every single time he opens his mouth.  over all things, large and small.",en,[],[],393210020,393210020,tubette,ho,2,23,https://twitter.com/tubette/status/1321240190116106240,[],[],0,,False,4,0,1,,Trump,,,,,,,"[{'screen_name': 'FoxNews', 'name': 'Fox News', 'id': '1367531'}]",,,,
159,1321240189986131974,1321240189986131974,1603843183000.0,2020-10-27 23:59:43,+0100,,Trump House: Pennsylvania woman gives Trump fans sense of belonging and hope of victory. Well worth the read. #Trump2020 ⁦@realDonaldTrump⁩   https://t.co/OOWFynsggr,en,['trump2020'],[],1265741484516573184,1265741484516573184,ProudPatriotLiv,Proud Patriot Liv,2,23,https://twitter.com/ProudPatriotLiv/status/1321240189986131974,['https://www.washingtonexaminer.com/opinion/columnists/trump-house-pennsylvania-woman-gives-trump-fans-sense-of-belonging-hope-of-victory'],[],0,,False,0,0,0,,Trump,,,,,,,[],,,,
160,1321240189969248256,1321209079499530246,1603843183000.0,2020-10-27 23:59:43,+0100,,@JoeNBC Just because they’re Republican doesn’t necessarily mean they are voting for Trump...,en,[],[],824289279178215424,824289279178215424,MTgirl2000,MTgirl,2,23,https://twitter.com/MTgirl2000/status/1321240189969248256,[],[],0,,False,0,0,0,,Trump,,,,,,,"[{'screen_name': 'JoeNBC', 'name': 'Joe Scarborough', 'id': '21619519'}]",,,,
161,1321240189419819008,1321203946883444738,1603843183000.0,2020-10-27 23:59:43,+0100,,@kylegriffin1 you mean Donald Trump got a free $279 million dollars?!! and we are supposed to be not voting for the guy?,en,[],[],1260874083165708289,1260874083165708289,spunkleminge,SirRodneySpunkleminge,2,23,https://twitter.com/spunkleminge/status/1321240189419819008,[],[],0,,False,0,0,0,,Trump,,,,,,,"[{'screen_name': 'kylegriffin1', 'name': 'Kyle Griffin', 'id': '32871086'}]",,,,
162,1321240188996050944,1321233214162296837,1603843183000.0,2020-10-27 23:59:43,+0100,,@JoanCLittle @peterdaou @HowieHawkins @AngelaNWalker why do we need a massive popular vote for Biden Trump lost the popular vote and the only ones who think he’s illegitimate are the powerless #resistance,en,['resistance'],[],1713672822,1713672822,HidehiroAnto,安東英泰🥐🌸🌏『prayin for newly single martha hancock』,2,23,https://twitter.com/HidehiroAnto/status/1321240188996050944,[],[],0,,False,6,1,0,,Trump,,,,,,,"[{'screen_name': 'JoanCLittle', 'name': 'Joan Little', 'id': '69411074'}, {'screen_name': 'peterdaou', 'name': 'Peter Daou', 'id': '18464266'}, {'screen_name': 'HowieHawkins', 'name': 'Howie Hawkins', 'id': '142234626'}, {'screen_name': 'AngelaNWalker', 'name': 'Angela Walker', 'id': '1114324462818791424'}]",,,,
163,1321240188719419392,1321228362497413122,1603843183000.0,2020-10-27 23:59:43,+0100,,"@dwmeek57 @RepsForBiden @ProjectLincoln @WeThePeopleImp1 I don't think Trump's supporters are capable of making that distinction, IMO someone should call the secret service",en,[],[],49199904,49199904,jeffrossi,Jeff Rossi,2,23,https://twitter.com/jeffrossi/status/1321240188719419392,[],[],0,,False,1,0,0,,Trump,,,,,,,"[{'screen_name': 'dwmeek57', 'name': 'Don Meek', 'id': '45702186'}, {'screen_name': 'ProjectLincoln', 'name': 'The Lincoln Project', 'id': '1205226529455632385'}, {'screen_name': 'WeThePeopleImp1', 'name': '#WeThePeopleImpeachedHim4Life', 'id': '1154445720872554496'}]",,,,
164,1321240188656492544,1321092208188182529,1603843183000.0,2020-10-27 23:59:43,+0100,,@LabradorYuki 🤣 mine is specific to trumps voice,en,[],[],830167462930968577,830167462930968577,gertdogmom,gertdogmom,2,23,https://twitter.com/gertdogmom/status/1321240188656492544,[],[],0,,False,1,1,0,,Trump,,,,,,,"[{'screen_name': 'LabradorYuki', 'name': 'Keep social distance or I’ll pee on your feet.', 'id': '901487336982237184'}]",,,,
165,1321240188383879170,1321233661765693440,1603843183000.0,2020-10-27 23:59:43,+0100,,@realDonaldTrump Trump Love China  https://t.co/KXL8M6OlLy,en,[],[],1197631412117090306,1197631412117090306,ProgressionWage,WageProgression,2,23,https://twitter.com/ProgressionWage/status/1321240188383879170,[],"['https://pbs.twimg.com/media/ElX88kfXEAE6ZEd.jpg', 'https://pbs.twimg.com/media/ElX88kfWMAAFP-X.jpg']",1,https://pbs.twimg.com/media/ElX88kfXEAE6ZEd.jpg,False,0,0,0,,Trump,,,,,,,"[{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': '25073877'}]",,,,
166,1321240188132249601,1321141203228766208,1603843182000.0,2020-10-27 23:59:42,+0100,,"@JordonPowell9 @kenleesmith1 @JLawrence_RepUs Trump has exceeded other Presidents, &amp; the complicit GOP have enabled him.",en,[],[],1105495284946227200,1105495284946227200,MadHatterZTA75,S. Lynn E.,2,23,https://twitter.com/MadHatterZTA75/status/1321240188132249601,[],[],0,,False,0,0,0,,Trump,,,,,,,"[{'screen_name': 'JordonPowell9', 'name': 'Jordon Powell', 'id': '1357546075557515266'}, {'screen_name': 'kenleesmith1', 'name': 'Kenneth (Ken) Lee Smith', 'id': '2780946762'}, {'screen_name': 'JLawrence_RepUs', 'name': 'Jennifer Lawrence - Represent.Us', 'id': '1272982332077600768'}]",,,,
167,1321240187972665344,1321240187972665344,1603843182000.0,2020-10-27 23:59:42,+0100,,Insert any state name. Arizona deserves better than trump. Ohio deserves better than trump. Pennsylvania deserves better than trump. Florida deserves better than trump. You get the idea. America deserves better.,en,[],[],2418521437,2418521437,JulieJm44,Julie Wilson,2,23,https://twitter.com/JulieJm44/status/1321240187972665344,[],[],0,,False,0,0,0,https://twitter.com/donwinslow/status/1321206419387863041,Trump,,,,,,,[],,,,
168,1321240187654049792,1321131703113453572,1603843182000.0,2020-10-27 23:59:42,+0100,,@HinduAmericans Adios amigos! Trump 2020,es,[],[],1110570919016235008,1110570919016235008,evilsaint15,Tushar.k,2,23,https://twitter.com/evilsaint15/status/1321240187654049792,[],[],0,,False,0,0,0,,Trump,,,,,,,"[{'screen_name': 'HinduAmericans', 'name': 'Indian-Americans', 'id': '120668752'}]",,,,
169,1321240187108732928,1321240187108732928,1603843182000.0,2020-10-27 23:59:42,+0100,,Common Dreams reports that the Trump campaign has just filed a lawsuit to stop the counting of mail-in ballots in the most Democratic county in Nevada. Trump is determined to steal this election. Only a landslide for Biden can stop him.,en,[],[],1025755706174124032,1025755706174124032,OttenbergEve,Eve Ottenberg,2,23,https://twitter.com/OttenbergEve/status/1321240187108732928,[],[],0,,False,5,1,2,,Trump,,,,,,,[],,,,
170,1321240187096256512,1321236961592369154,1603843182000.0,2020-10-27 23:59:42,+0100,,@VivianLeal123 @NDLB2020 Nice of Trump. Then you can greet the mister every day at the door when he gets home from work with the evening paper a glass of wine and a kiss. 🙄,en,[],[],2202404829,2202404829,kathleenroeberg,kathleen Z Roeberg,2,23,https://twitter.com/kathleenroeberg/status/1321240187096256512,[],[],0,,False,6,3,0,,Trump,,,,,,,"[{'screen_name': 'VivianLeal123', 'name': 'Vivian Leal', 'id': '789203988533026818'}]",,,,
171,1321240186936840192,1321240186936840192,1603843182000.0,2020-10-27 23:59:42,+0100,,Watched the Plot Against the President today. Small local theatre that was banned from advertising! Very good movie although I knew most of it. Trump must win so these criminals can finally pay the price. Nunes is a national treasure.,en,[],[],1158058063410159616,1158058063410159616,lindalo15856970,Linda Lou,2,23,https://twitter.com/lindalo15856970/status/1321240186936840192,[],[],0,,False,1,0,0,,Trump,,,,,,,[],,,,
172,1321240186601279489,1321240186601279489,1603843182000.0,2020-10-27 23:59:42,+0100,,Fleecing America 🇺🇸 TRUMP style.....,en,[],[],318789081,318789081,ez2bFISH,J Fish 🤘🏽🦑🤘🏽,2,23,https://twitter.com/ez2bFISH/status/1321240186601279489,[],[],0,,False,0,0,0,https://twitter.com/Fahrenthold/status/1321140607188873216,Trump,,,,,,,[],,,,
173,1321240186248962051,1321240186248962051,1603843182000.0,2020-10-27 23:59:42,+0100,,Daughter exposes MAGA parents' hypocrisy by saying her new boyfriend is 'just like Trump' #SmartNews   https://t.co/bar8LOqaEL,en,['smartnews'],[],1314974638015995905,1314974638015995905,Eduardo52286030,Eduardo,2,23,https://twitter.com/Eduardo52286030/status/1321240186248962051,['https://www.upworthy.com/daughter-exposes-her-maga-parents-hypocrisy-by-saying-her-new-boyfriend-is-just-like-trump'],[],0,,False,1,0,0,,Trump,,,,,,,[],,,,
174,1321240186076884992,1321240186076884992,1603843182000.0,2020-10-27 23:59:42,+0100,,Republicans are upset because 4 Democratic Senators asked the Chief Actuary to analyze how the Republican plan to defund Social Security would impact our earned benefits &amp; because the Chief Actuary answered honestly: Trump’s plan would cause Social Security to come to a halt.,en,[],[],1101989088,1101989088,AvaEvansHypno,Ava Evans,2,23,https://twitter.com/AvaEvansHypno/status/1321240186076884992,[],[],0,,False,0,0,0,,Trump,,,,,,,[],,,,
175,1321240185263144960,1321155859020353536,1603843182000.0,2020-10-27 23:59:42,+0100,,"@brat2381 You know what is going to happen: Joe Biden gets elected, and we flip the senate. He will authorize emergency Medicare for all until a new medical plan is established. 2 new Justices are appointed and Alito or Thomas retires.  Trump wins: we die",en,[],[],631797352,631797352,crizteeneeta,Cris,2,23,https://twitter.com/crizteeneeta/status/1321240185263144960,[],[],0,,False,9,3,6,,Trump,,,,,,,"[{'screen_name': 'brat2381', 'name': 'Miss Aja', 'id': '859993803066716160'}]",,,,
176,1321240185040891904,1321240185040891904,1603843182000.0,2020-10-27 23:59:42,+0100,,"A quarter of the country – and half of Trump people – think that the Democrats are pedophiles and Satanists. If Biden wins, what are we going to do with these people? And if Trump wins, what are they going to do to us?  Watch @Scaramucci + @HeidiHeitkamp join @BillMaher on @HBO:  https://t.co/8IbfI6aazh",en,[],[],455288410,455288410,RealTimers,Real Time with Bill Maher,2,23,https://twitter.com/RealTimers/status/1321240185040891904,[],[],1,https://pbs.twimg.com/media/ElX6ShKVcAA3YNw.jpg,False,378,36,70,,Trump,,,,,,,[],,,,
177,1321240183665209345,1321240183665209345,1603843181000.0,2020-10-27 23:59:41,+0100,,"@marthamaccallum might have been nice if u informed Miss Brown about what Trump has down for black Americans-lowest unemployment, opportunity zone money to help low income communities, and the First Step Act to name a few",en,[],[],608328568,608328568,stolmeier,Laura Stolmeier,2,23,https://twitter.com/stolmeier/status/1321240183665209345,[],[],0,,False,0,0,0,,Trump,,,,,,,[],,,,
178,1321240183509901312,1321239822829277184,1603843181000.0,2020-10-27 23:59:41,+0100,,@NateSilver538 The fact that Trump's base is using visibility of campaign signs in yards over polls kind of tells me they are fucked.,en,[],[],1286681078799843330,1286681078799843330,SocalMatthew,DMX on a Sling Shot,2,23,https://twitter.com/SocalMatthew/status/1321240183509901312,[],[],0,,False,5,1,0,,Trump,,,,,,,"[{'screen_name': 'NateSilver538', 'name': 'Nate Silver', 'id': '16017475'}]",,,,
179,1321240183040319488,1321227693699059719,1603843181000.0,2020-10-27 23:59:41,+0100,,@kathy51244089 @four_lens Show me his Trump supporting tweets. I'll wait.,en,[],[],3045283245,3045283245,FaerieWhings,Beth,2,23,https://twitter.com/FaerieWhings/status/1321240183040319488,[],[],0,,False,3,1,0,,Trump,,,,,,,"[{'screen_name': 'four_lens', 'name': 'Uncle Verness', 'id': '1304556379382841344'}]",,,,
180,1321240182721449986,1321166398735994880,1603843181000.0,2020-10-27 23:59:41,+0100,,"@Mocraig13 Everyone should be because trump is already calling his ""base"" to action. These people don't care you or your family, they care only if you believe as they do, think as they do and support that orange POS that leads them. Everyone should be mindful of their surroundings",en,[],[],1400951336,1400951336,MsJairMartinez,Melissa Martinez,2,23,https://twitter.com/MsJairMartinez/status/1321240182721449986,[],[],0,,False,0,0,0,,Trump,,,,,,,[],,,,
181,1321240182356692997,1321237582278205447,1603843181000.0,2020-10-27 23:59:41,+0100,,@OliviaTroye @realDonaldTrump @JoeBiden Sorry but that’s not what he said. I hate Trump with all of my heart but listen again - posting this is irresponsible.  I initially posted it then told to listen to it from beginning and deleted it. #BidenHarris2020,en,['bidenharris2020'],[],40865987,40865987,robbiejosh12,Irene Cowley,2,23,https://twitter.com/robbiejosh12/status/1321240182356692997,[],[],0,,False,1,1,0,,Trump,,,,,,,"[{'screen_name': 'OliviaTroye', 'name': 'Olivia of Troye', 'id': '2329492448'}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': '25073877'}, {'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': '939091'}]",,,,
